episode 1 completed, total reward = 380
episode 4773 completed, total reward = -125
episode 4774 completed, total reward = 405
episode 4775 completed, total reward = 450
episode 4776 completed, total reward = 440
episode 4777 completed, total reward = 415
episode 4778 completed, total reward = 455
episode 4779 completed, total reward = 425
episode 4780 completed, total reward = 455
episode 4781 completed, total reward = 445
episode 4782 completed, total reward = -125
episode 4783 completed, total reward = 420
episode 4784 completed, total reward = 425
episode 4785 completed, total reward = 405
episode 4786 completed, total reward = 445
episode 4787 completed, total reward = 420
episode 4788 completed, total reward = 450
episode 4789 completed, total reward = 415
episode 4790 completed, total reward = 400
episode 4791 completed, total reward = 430
episode 4792 completed, total reward = 455
episode 4793 completed, total reward = 465
episode 4794 completed, total reward = 445
episode 4795 completed, total reward = 450
episode 4796 completed, total reward = 470
episode 4797 completed, total reward = 420
episode 4798 completed, total reward = 420
episode 4799 completed, total reward = 455
episode 4800 completed, total reward = 435
episode 4801 completed, total reward = 440
episode 4802 completed, total reward = 460
episode 4803 completed, total reward = 445
episode 4804 completed, total reward = 460
episode 4805 completed, total reward = 415
episode 4806 completed, total reward = 440
episode 4807 completed, total reward = 460
episode 4808 completed, total reward = 445
episode 4809 completed, total reward = 435
episode 4810 completed, total reward = 465
episode 4811 completed, total reward = 460
episode 4812 completed, total reward = 445
episode 4813 completed, total reward = 425
episode 4814 completed, total reward = 455
episode 4815 completed, total reward = 425
episode 4816 completed, total reward = 455
episode 4817 completed, total reward = 435
episode 4818 completed, total reward = 435
episode 4819 completed, total reward = 435
episode 4820 completed, total reward = 450
episode 4821 completed, total reward = 430
episode 4822 completed, total reward = 450
episode 4823 completed, total reward = 445
episode 4824 completed, total reward = 425
episode 4825 completed, total reward = 440
episode 4826 completed, total reward = 430
episode 4827 completed, total reward = 445
episode 4828 completed, total reward = 425
episode 4829 completed, total reward = 425
episode 4830 completed, total reward = 435
episode 4831 completed, total reward = 420
episode 4832 completed, total reward = 460
episode 4833 completed, total reward = 415
episode 4834 completed, total reward = 450
episode 4835 completed, total reward = 450
episode 4836 completed, total reward = 450
episode 4837 completed, total reward = 380
episode 4838 completed, total reward = 415
episode 4839 completed, total reward = 435
episode 4840 completed, total reward = 400
episode 4841 completed, total reward = 455
episode 4842 completed, total reward = 430
episode 4843 completed, total reward = 390
episode 4844 completed, total reward = 425
episode 4845 completed, total reward = 450
episode 4846 completed, total reward = 460
episode 4847 completed, total reward = 455
episode 4848 completed, total reward = 430
episode 4849 completed, total reward = 425
episode 4850 completed, total reward = 455
episode 4851 completed, total reward = 455
episode 4852 completed, total reward = 460
episode 4853 completed, total reward = 455
episode 4854 completed, total reward = 430
episode 4855 completed, total reward = 475
episode 4856 completed, total reward = 445
episode 4857 completed, total reward = 450
episode 4858 completed, total reward = 420
episode 4859 completed, total reward = 465
episode 4860 completed, total reward = 450
episode 4861 completed, total reward = 440
episode 4862 completed, total reward = 450
episode 4863 completed, total reward = 455
episode 4864 completed, total reward = 435
episode 4865 completed, total reward = 445
episode 4866 completed, total reward = 440
episode 4867 completed, total reward = -125
episode 4868 completed, total reward = 410
episode 4869 completed, total reward = 415
episode 4870 completed, total reward = 425
episode 4871 completed, total reward = 425
episode 4872 completed, total reward = 450
episode 4873 completed, total reward = 460
episode 4874 completed, total reward = 420
episode 4875 completed, total reward = 435
episode 4876 completed, total reward = 430
episode 4877 completed, total reward = 450
episode 4878 completed, total reward = 460
episode 4879 completed, total reward = 470
episode 4880 completed, total reward = 435
episode 4881 completed, total reward = 390
episode 4882 completed, total reward = 425
episode 4883 completed, total reward = 405
episode 4884 completed, total reward = 425
episode 4885 completed, total reward = 465
episode 4886 completed, total reward = 455
episode 4887 completed, total reward = 440
episode 4888 completed, total reward = 410
episode 4889 completed, total reward = 435
episode 4890 completed, total reward = 425
episode 4891 completed, total reward = 420
episode 4892 completed, total reward = 425
episode 4893 completed, total reward = 430
episode 4894 completed, total reward = 415
episode 4895 completed, total reward = 450
episode 4896 completed, total reward = 450
episode 4897 completed, total reward = 425
episode 4898 completed, total reward = 465
episode 4899 completed, total reward = 435
episode 4900 completed, total reward = 450
episode 4901 completed, total reward = 465
episode 4902 completed, total reward = 455
episode 4903 completed, total reward = 440
episode 4904 completed, total reward = 460
episode 4905 completed, total reward = 430
episode 4906 completed, total reward = 385
episode 4907 completed, total reward = 475
episode 4908 completed, total reward = 440
episode 4909 completed, total reward = 450
episode 4910 completed, total reward = 445
episode 4911 completed, total reward = 425
episode 4912 completed, total reward = -125
episode 4913 completed, total reward = 440
episode 4914 completed, total reward = 465
episode 4915 completed, total reward = 440
episode 4916 completed, total reward = 465
episode 4917 completed, total reward = 405
episode 4918 completed, total reward = 440
episode 4919 completed, total reward = 430
episode 4920 completed, total reward = 445
episode 4921 completed, total reward = 415
episode 4922 completed, total reward = 465
episode 4923 completed, total reward = 465
episode 4924 completed, total reward = 425
episode 4925 completed, total reward = 445
episode 4926 completed, total reward = 440
episode 4927 completed, total reward = 400
episode 4928 completed, total reward = 440
episode 4929 completed, total reward = 450
episode 4930 completed, total reward = 440
episode 4931 completed, total reward = 405
episode 4932 completed, total reward = 425
episode 4933 completed, total reward = 460
episode 4934 completed, total reward = 400
episode 4935 completed, total reward = 425
episode 4936 completed, total reward = 455
episode 4937 completed, total reward = 400
episode 4938 completed, total reward = 435
episode 4939 completed, total reward = 400
episode 4940 completed, total reward = 435
episode 4941 completed, total reward = 415
episode 4942 completed, total reward = 470
episode 4943 completed, total reward = 445
episode 4944 completed, total reward = 425
